ISO Code,Year,overall_score
NLD,2020,0.8574570848131736
NLD,2021,0.8808479027995364
NLD,2022,0.8865515656832972
NLD,2023,0.8970839178679229
NOR,2013,0.8790754036850457
NOR,2014,0.8800073094186365
NOR,2015,0.8803708914772029
NOR,2016,0.8806937422161483
NOR,2017,0.8882226197348184
NOR,2018,0.8887220428120262
NOR,2019,0.8869119569239851
NOR,2020,0.8898181101028231
NOR,2021,0.9035184330868691
NOR,2022,0.9024839182255026
NOR,2023,0.908257729257025
NPL,2013,0.5978071927058599
NPL,2014,0.5382692515100502
NPL,2015,0.5388912076758485
NPL,2016,0.5742066358859292
NPL,2017,0.5764070099234793
NPL,2018,0.5909653322351812
NPL,2019,0.6736040578089542
NPL,2020,0.7183613513776084
NPL,2021,0.716576910917172
NPL,2022,0.7226688220223678
NPL,2023,0.7234621306632179
NZL,2013,0.818455376056074
NZL,2014,0.8096743600715747
NZL,2015,0.8165538798396103
NZL,2016,0.8174171698731487
NZL,2017,0.8454127213403089
NZL,2018,0.8582291268087969
NZL,2019,0.868874011431618
NZL,2020,0.8990847367107666
NZL,2021,0.918161039637412
NZL,2022,0.9219741875947558
NZL,2023,0.9006061222017847
OMN,2013,0.39665520587136427
OMN,2014,0.39733644735170526
OMN,2015,0.3979748329517323
OMN,2016,0.3988156968110542
OMN,2017,0.3995089560826818
OMN,2018,0.4003457165903006
OMN,2019,0.4058463044511561
OMN,2020,0.40114973609359933
OMN,2021,0.3963866580578528
OMN,2022,0.418015986984866
OMN,2023,0.41334965006413454
PAK,2013,0.4873075737277743
PAK,2014,0.5010340680844083
PAK,2015,0.5016568170216076
PAK,2016,0.5029782291302638
PAK,2017,0.5039784540305333
PAK,2018,0.5191660076733466
PAK,2019,0.5326540382545237
PAK,2020,0.5308787349740633
PAK,2021,0.5462682130920635
PAK,2022,0.5521635165306802
PAK,2023,0.5688348561571873
PAN,2013,0.6021222857408479
PAN,2014,0.6459376868221245
PAN,2015,0.6590554922363125
PAN,2016,0.6609728043985553
PAN,2017,0.6622096644360436
PAN,2018,0.6771029959976737
PAN,2019,0.6905752923315692
PAN,2020,0.6934182541111842
PAN,2021,0.6965768266460158
PAN,2022,0.7015701066302273
PAN,2023,0.7023216762235502
PER,2013,0.7517886903383623
PER,2014,0.7568481655003387
PER,2015,0.7584721428890766
PER,2016,0.7806818252817821
PER,2017,0.7941833241904679
PER,2018,0.7947997354294445
PER,2019,0.8052544063648726
PER,2020,0.7873945317587001
PER,2021,0.8342438739174547
PER,2022,0.8454969422314963
PER,2023,0.8441147404623983
PHL,2013,0.6955564451234556
PHL,2014,0.6965897993231764
PHL,2015,0.6970614798956083
PHL,2016,0.7087337887843048
PHL,2017,0.7100775806825329
PHL,2018,0.7103975319541955
PHL,2019,0.7060078304360855
PHL,2020,0.707840304111379
PHL,2021,0.699881716301479
PHL,2022,0.7051190143220106
PHL,2023,0.7062177905213993
PLW,2013,0.4737471892801808
PLW,2014,0.48684870335045005
PLW,2015,0.48745259796313567
PLW,2016,0.5354969069240119
PLW,2017,0.5351323617619714
PLW,2018,0.5348816148675175
PLW,2019,0.5344958269346267
PLW,2020,0.5084381635168694
PLW,2021,0.508107759715559
PLW,2022,0.5082119707594236
PLW,2023,0.5099919831772215
PNG,2013,0.47393774356814095
PNG,2014,0.475875712626619
PNG,2015,0.49032873516358166
PNG,2016,0.4919096265060659
PNG,2017,0.4822750230812046
PNG,2018,0.48290421281605245
PNG,2019,0.4838721738445456
PNG,2020,0.4839566321726263
PNG,2021,0.4815519048753617
PNG,2022,0.4915438834920304
PNG,2023,0.49724256107098297
POL,2013,0.7472543063188035
POL,2014,0.7479673406194525
POL,2015,0.7599607613399211
POL,2016,0.760861642519191
POL,2017,0.7634115377757511
POL,2018,0.8103668430680925
POL,2019,0.8137669782571086
POL,2020,0.8115288197221648
POL,2021,0.808492417682501
POL,2022,0.8117803960723775
POL,2023,0.8185131424172584
PRI,2013,0.8542095385545599
PRI,2014,0.8562387780748147
PRI,2015,0.8624458627174438
PRI,2016,0.8644451946244038
PRI,2017,0.8623786232518229
PRI,2018,0.8743977778765704
PRI,2019,0.8769928305408268
PRI,2020,0.8739817766712048
PRI,2021,0.8837051080684679
PRI,2022,0.8828567251524098
PRI,2023,0.8935756491103225
PRT,2013,0.8468709693354497
PRT,2014,0.8480503458917037
PRT,2015,0.8618313536671214
PRT,2016,0.8619086486621657
PRT,2017,0.8624955289721631
PRT,2018,0.8623377141620912
PRT,2019,0.8782642624090722
PRT,2020,0.8953818930466708
PRT,2021,0.8956674514481235
PRT,2022,0.8838978954770934
PRT,2023,0.881701284002686
PRY,2013,0.7245637718826216
PRY,2014,0.7155096348525187
PRY,2015,0.7159142404200705
PRY,2016,0.7162657001172819
PRY,2017,0.7242101977557245
PRY,2018,0.7296163885545712
PRY,2019,0.7300940560652973
PRY,2020,0.7333582130972851
PRY,2021,0.7220656148410597
PRY,2022,0.7375414986202198
PRY,2023,0.7610808350219486
PSE,2013,0.5486963037858823
PSE,2014,0.5458237935472767
PSE,2015,0.5519013729724952
PSE,2016,0.5546384319965962
PSE,2017,0.5575903906818649
PSE,2018,0.619177935045725
PSE,2019,0.6218930006794738
PSE,2020,0.5608831561131993
PSE,2021,0.5565467925957425
PSE,2022,0.5686862252248467
PSE,2023,0.5328642873790392
QAT,2013,0.38129710208732887
QAT,2014,0.3824426300813733
QAT,2015,0.38335232487938425
QAT,2016,0.38450228953055665
QAT,2017,0.42360798867145144
QAT,2018,0.42443114440601076
QAT,2019,0.42517602966475415
QAT,2020,0.421201063744288
QAT,2021,0.4013983869252513
QAT,2022,0.4024414121851776
QAT,2023,0.403603160187145
ROU,2013,0.7229004979211502
ROU,2014,0.722930454416154
ROU,2015,0.7235528839273647
ROU,2016,0.7238899309263214
ROU,2017,0.7509605124749958
ROU,2018,0.7517987980242621
ROU,2019,0.7577078127887203
ROU,2020,0.7555491702148344
ROU,2021,0.7395791696226086
ROU,2022,0.7466539102558996
ROU,2023,0.7492460188767064
RUS,2013,0.6320337038004664
RUS,2014,0.6327087740887702
RUS,2015,0.6342222362625825
RUS,2016,0.6325338071605058
RUS,2017,0.6473578258209332
RUS,2018,0.6484857375125562
RUS,2019,0.6498238438546351
RUS,2020,0.6463787707269959
RUS,2021,0.6448876148883789
RUS,2022,0.6510103619684685
RUS,2023,0.6537049781147682
RWA,2013,0.7949137196062888
RWA,2014,0.7967974465141447
RWA,2015,0.7982101449276234
RWA,2016,0.8000775049523393
RWA,2017,0.7920325061983405
RWA,2018,0.8213548267710528
RWA,2019,0.8225151763651751
RWA,2020,0.8391456166011542
RWA,2021,0.8514564812508836
RWA,2022,0.8535687110929056
RWA,2023,0.8543485524051591
SAU,2013,0.4503798911024367
SAU,2014,0.4514682072527766
SAU,2015,0.4652927534543498
SAU,2016,0.46633137244729544
SAU,2017,0.46708999092873243
SAU,2018,0.46736913796724694
SAU,2019,0.4985411494794983
SAU,2020,0.6604713491416535
SAU,2021,0.7069393744100163
SAU,2022,0.7075930883258287
SAU,2023,0.6659428013381045
SDN,2013,0.4103191637032389
SDN,2014,0.4113187660159629
SDN,2015,0.43700013107954894
SDN,2016,0.4387273661081618
SDN,2017,0.44046808056495734
SDN,2018,0.4421508427640263
SDN,2019,0.5004993901687629
SDN,2020,0.4984686122856429
SDN,2021,0.5102418242656704
SDN,2022,0.5193286774773553
SDN,2023,0.5239959468247188
SEN,2013,0.6551904809913345
SEN,2014,0.660036676855483
SEN,2015,0.6592869989751361
SEN,2016,0.6607408877208567
SEN,2017,0.6598014829719663
SEN,2018,0.661934587586265
SEN,2019,0.6640625985973416
SEN,2020,0.6705449685195998
SEN,2021,0.6847893953550744
SEN,2022,0.6929934651998031
SEN,2023,0.7298780061211014
SGP,2013,0.6922893695055624
SGP,2014,0.6968532242844256
SGP,2015,0.7485597820087657
SGP,2016,0.7481175799635364
SGP,2017,0.7456838202607865
SGP,2018,0.7459603434207168
SGP,2019,0.7466889764874767
SGP,2020,0.7718134671721841
SGP,2021,0.7720850468340137
SGP,2022,0.7683993030026279
SGP,2023,0.7694562953580031
SLB,2013,0.46997763528682945
SLB,2014,0.46996789987562687
SLB,2015,0.4708992679991365
SLB,2016,0.4841830584684883
SLB,2017,0.48507875123016697
SLB,2018,0.48631140394635713
SLB,2019,0.49537265192228414
SLB,2020,0.503625134772024
SLB,2021,0.5082642818953833
SLB,2022,0.512410785625
SLB,2023,0.5130757614854352
SLE,2013,0.4768208076840965
SLE,2014,0.4778498798021013
SLE,2015,0.48676854978913586
SLE,2016,0.49505313899190656
SLE,2017,0.5002360187631992
SLE,2018,0.5068629557075255
SLE,2019,0.5096562199653013
SLE,2020,0.5123410366041394
SLE,2021,0.5460817226111411
SLE,2022,0.5659514337659524
SLE,2023,0.6304314683950509
SLV,2013,0.7193478973711465
SLV,2014,0.7241754678920267
SLV,2015,0.7552293587036883
SLV,2016,0.7567472459722646
SLV,2017,0.7706904215542623
SLV,2018,0.7676418342844875
SLV,2019,0.7681503104772407
SLV,2020,0.774855344311675
SLV,2021,0.7507344428928722
SLV,2022,0.7555629468864908
SLV,2023,0.7560045054854964
SMR,2013,0.7165814239701225
SMR,2014,0.7171126740530954
SMR,2015,0.7109520113690075
SMR,2016,0.7374936203520441
SMR,2017,0.750850982505572
SMR,2018,0.75111411299492
SMR,2019,0.744853827595549
SMR,2020,0.7719822437202344
SMR,2021,0.7732663654393154
SMR,2022,0.7777096988352505
SMR,2023,0.8032078334153909
SOM,2013,0.39833612748920216
SOM,2014,0.4012073040248946
SOM,2015,0.4040464233734329
SOM,2016,0.4699525565352166
SOM,2017,0.44372929320126087
SOM,2018,0.4489922188489961
SOM,2019,0.45698948075071444
SOM,2020,0.4574111202375116
SOM,2021,0.45263127329488306
SOM,2022,0.4356506318941129
SOM,2023,0.4483240632821843
SRB,2013,0.8371189974948089
SRB,2014,0.8405735736219565
SRB,2015,0.8408535244338917
SRB,2016,0.8264011966375786
SRB,2017,0.8279062214996884
SRB,2018,0.8288593697357893
SRB,2019,0.8419716686822506
SRB,2020,0.8439790418088373
SRB,2021,0.841720932824185
SRB,2022,0.8362252486629334
SRB,2023,0.8312163451584227
SSD,2013,0.47929891149341675
SSD,2014,0.4406065624879763
SSD,2015,0.42212467598405207
SSD,2016,0.4175772200900598
SSD,2017,0.4144161590818565
SSD,2018,0.4743342205811124
SSD,2019,0.5828512760553977
SSD,2020,0.5831645769578666
SSD,2021,0.5968019445300614
SSD,2022,0.5993601330906597
SSD,2023,0.601171037875097
STP,2013,0.5193838256829493
STP,2014,0.5538895631214719
STP,2015,0.5565393521165481
STP,2016,0.590829979595324
STP,2017,0.5935848887296425
STP,2018,0.5817461629973194
STP,2019,0.5832559001505735
STP,2020,0.6913486773753739
STP,2021,0.691466589409671
STP,2022,0.6592229466553374
STP,2023,0.6605663587830765
SUR,2013,0.5566909883008483
SUR,2014,0.5575039975166141
SUR,2015,0.6119598402151729
SUR,2016,0.597876127525665
SUR,2017,0.5992286666358391
SUR,2018,0.6006916926185638
SUR,2019,0.62460249005616
SUR,2020,0.6346750262238492
SUR,2021,0.6639715546815499
SUR,2022,0.6746502889319604
SUR,2023,0.6757488661456972
SVK,2013,0.7697031432215038
SVK,2014,0.7701160282201709
SVK,2015,0.769490279951133
SVK,2016,0.7751271636433894
SVK,2017,0.7748359346159717
SVK,2018,0.7750287582391209
SVK,2019,0.7759033810634597
SVK,2020,0.7851123247048446
SVK,2021,0.7337046290148972
SVK,2022,0.7336484619894051
SVK,2023,0.7382509385500976
SVN,2013,0.8173647650850192
SVN,2014,0.831587382836218
SVN,2015,0.8356137110923663
SVN,2016,0.8364842417055469
SVN,2017,0.8361035921634505
SVN,2018,0.7889572320851922
SVN,2019,0.8021755830246903
SVN,2020,0.8155743940162494
SVN,2021,0.8276004677103269
SVN,2022,0.8805867907869247
SVN,2023,0.8738710320756646
SWE,2013,0.9001103556717023
SWE,2014,0.9154119444768541
SWE,2015,0.9109716829752458
SWE,2016,0.9111318683206568
SWE,2017,0.9113154860132147
SWE,2018,0.9218546337621762
SWE,2019,0.9276319610234037
SWE,2020,0.9253600513801941
SWE,2021,0.92682883188342
SWE,2022,0.9246093970297221
SWE,2023,0.9251541985216808
SWZ,2013,0.3561890080708843
SWZ,2014,0.3891262575002737
SWZ,2015,0.39600926131979725
SWZ,2016,0.40187995178966
SWZ,2017,0.40722862383360964
SWZ,2018,0.4145730128773393
SWZ,2019,0.41846320814479615
SWZ,2020,0.44057718350878855
SWZ,2021,0.43372991677292305
SWZ,2022,0.46235418605364387
SWZ,2023,0.47881605984184633
SYC,2013,0.7443557143638795
SYC,2014,0.7470964114709291
SYC,2015,0.7482154988427588
SYC,2016,0.6605552926035805
SYC,2017,0.6713872333668124
SYC,2018,0.6690326949223798
SYC,2019,0.6714003351182265
SYC,2020,0.6901340903984147
SYC,2021,0.674254383281427
SYC,2022,0.6764961011497995
SYC,2023,0.680716736833539
SYR,2013,0.4153172076519639
SYR,2014,0.4166010410226649
SYR,2015,0.41612881242822763
SYR,2016,0.4227194136333333
SYR,2017,0.4231643961010677
SYR,2018,0.425205304582185
SYR,2019,0.4305012333346742
SYR,2020,0.4522517269299544
SYR,2021,0.45237911747843074
SYR,2022,0.45401198592991
SYR,2023,0.4513510228146622
TCD,2013,0.4226199064284857
TCD,2014,0.4254279115755754
TCD,2015,0.42845060536555624
TCD,2016,0.4327404657373572
TCD,2017,0.42900914368655274
TCD,2018,0.4876232501523899
TCD,2019,0.49033152895099547
TCD,2020,0.4968087530379496
TCD,2021,0.5641776817933426
TCD,2022,0.545925421154869
TCD,2023,0.5486490555963578
TGO,2013,0.5851030941324187
TGO,2014,0.6263263212884964
TGO,2015,0.6280795822817776
TGO,2016,0.6419233796253253
TGO,2017,0.6437695147603166
TGO,2018,0.6451794820415774
TGO,2019,0.6427047821109885
TGO,2020,0.6525696983690501
TGO,2021,0.6533218951658515
TGO,2022,0.6443961649927195
TGO,2023,0.6504700314402199
THA,2013,0.649928586219241
THA,2014,0.6131950918934801
THA,2015,0.6145392099522232
THA,2016,0.6163984321919665
THA,2017,0.6136280814474802
THA,2018,0.6174873150720628
THA,2019,0.6616219252758571
THA,2020,0.6761998448544257
THA,2021,0.6773007177602615
THA,2022,0.6704993995928137
THA,2023,0.6876974830326856
TJK,2013,0.641534577088665
TJK,2014,0.6456353769283738
TJK,2015,0.6537323724119141
TJK,2016,0.6554019100781965
TJK,2017,0.6587281999900456
TJK,2018,0.6735260372589338
TJK,2019,0.6725711839359201
TJK,2020,0.6870753916058854
TJK,2021,0.6893313812742636
TJK,2022,0.7065081352523939
TJK,2023,0.7075345424269607
TLS,2013,0.7225515225259485
TLS,2014,0.7372071428096993
TLS,2015,0.7393406965629037
TLS,2016,0.7411978691742233
TLS,2017,0.7188927488839822
TLS,2018,0.7267286606366488
TLS,2019,0.7745020361001974
TLS,2020,0.7750892173774723
TLS,2021,0.773674826996039
TLS,2022,0.7831460901367068
TLS,2023,0.7734554515509477
TON,2013,0.5072105447570557
TON,2014,0.49306699214419647
TON,2015,0.506030297150901
TON,2016,0.5064554528444332
TON,2017,0.5366771013345729
TON,2018,0.5358624725235221
TON,2019,0.5361580954697873
TON,2020,0.536437307987097
TON,2021,0.5067582830164024
TON,2022,0.5223026017471377
TON,2023,0.5364848190558478
TTO,2013,0.684061047090594
TTO,2014,0.696878360149308
TTO,2015,0.7063892254601631
TTO,2016,0.7065323848220666
TTO,2017,0.7067365242413159
TTO,2018,0.706268124929917
TTO,2019,0.7067242981193237
TTO,2020,0.6886636371925625
TTO,2021,0.6851359260655622
TTO,2022,0.6902733943538573
TTO,2023,0.6992784749827454
TUN,2013,0.6066462475171859
TUN,2014,0.6248239220123037
TUN,2015,0.6250537293421895
TUN,2016,0.6255977625314733
TUN,2017,0.626264770835216
TUN,2018,0.6269161427449141
TUN,2019,0.637009483643576
TUN,2020,0.645159940880918
TUN,2021,0.646096184409086
TUN,2022,0.6528516686694433
TUN,2023,0.6144939867094221
TUR,2013,0.6778153173668595
TUR,2014,0.6785427484981069
TUR,2015,0.6814061612802907
TUR,2016,0.6945569822989881
TUR,2017,0.69471903209883
TUR,2018,0.7076595151630731
TUR,2019,0.7089598451111495
TUR,2020,0.7069964767954903
TUR,2021,0.7059831037689082
TUR,2022,0.7099463192766965
TUR,2023,0.7186838738888598
TZA,2013,0.6929160210453245
TZA,2014,0.6939094778336466
TZA,2015,0.6965954878806042
TZA,2016,0.7013463568327623
TZA,2017,0.7070615787276098
TZA,2018,0.7096730242583262
TZA,2019,0.7113480666809586
TZA,2020,0.7179667302481949
TZA,2021,0.7175143325243765
TZA,2022,0.7195070934835194
TZA,2023,0.7176190552835393
UGA,2013,0.6353904798507638
UGA,2014,0.6375722597152026
UGA,2015,0.6402261769817238
UGA,2016,0.6383444408971278
UGA,2017,0.6448762771798031
UGA,2018,0.6470310508869899
UGA,2019,0.6516851880257253
UGA,2020,0.6687348688121764
UGA,2021,0.6648906923678024
UGA,2022,0.6693008270391267
UGA,2023,0.7121487369908893
UKR,2013,0.6290032199977198
UKR,2014,0.6544705395616116
UKR,2015,0.6456485402891965
UKR,2016,0.6469719851537941
UKR,2017,0.6503127599735942
UKR,2018,0.6507647925824045
UKR,2019,0.7000384168302735
UKR,2020,0.7001816809942282
UKR,2021,0.6967411170004976
UKR,2022,0.7291072504887863
UKR,2023,0.7306539185380279
URY,2013,0.6757627649779836
URY,2014,0.6809017757276462
URY,2015,0.706223002395524
URY,2016,0.707977532672782
URY,2017,0.7264957626396245
URY,2018,0.7289291909460378
URY,2019,0.741966455279786
URY,2020,0.7524516774144431
URY,2021,0.758725591035615
URY,2022,0.7660878753592516
URY,2023,0.7732886640530301
USA,2013,0.714884029164963
USA,2014,0.7216622698861785
USA,2015,0.7223366944554654
USA,2016,0.7219959950415654
USA,2017,0.7232672837671225
USA,2018,0.7401743597860875
USA,2019,0.7780721687133384
USA,2020,0.7910732634314936
USA,2021,0.7906014268244863
USA,2022,0.7970972733494374
USA,2023,0.8001757092417596
UZB,2013,0.6191383520808725
UZB,2014,0.6194587363164237
UZB,2015,0.5969129919734153
UZB,2016,0.5982267082744025
UZB,2017,0.5993549985372115
UZB,2018,0.5996951503530831
UZB,2019,0.5999220267748089
UZB,2020,0.6770894334638453
UZB,2021,0.6921934978025216
UZB,2022,0.6950614580228215
UZB,2023,0.6964249170894333
VCT,2013,0.5875470799117246
VCT,2014,0.5883123676841708
VCT,2015,0.5899695862041529
VCT,2016,0.5907260073937901
VCT,2017,0.5921694551496537
VCT,2018,0.5928431379949297
VCT,2019,0.5930174858451125
VCT,2020,0.6133687797282716
VCT,2021,0.6114716426549764
VCT,2022,0.6170044848047016
VCT,2023,0.6174946682364508
VEN,2013,0.6690811462297919
VEN,2014,0.669275208313237
VEN,2015,0.6830400726994257
VEN,2016,0.6718248921515859
VEN,2017,0.7019949945734044
VEN,2018,0.7040529733399725
VEN,2019,0.7047500960960584
VEN,2020,0.7042712513291729
VEN,2021,0.7010940877029371
VEN,2022,0.809772855231707
VEN,2023,0.8088434661278212
VNM,2013,0.6582117341089366
VNM,2014,0.7043517273057023
VNM,2015,0.6891122461235253
VNM,2016,0.6996326084726838
VNM,2017,0.7283659171758845
VNM,2018,0.7293616788735995
VNM,2019,0.7296644415996698
VNM,2020,0.7321965036187382
VNM,2021,0.7591130578914921
VNM,2022,0.7756317144903557
VNM,2023,0.7759205429994576
VUT,2013,0.46762200387213704
VUT,2014,0.46776931867558835
VUT,2015,0.4683059851899237
VUT,2016,0.4690725796443866
VUT,2017,0.46951804684143705
VUT,2018,0.47008139924037795
VUT,2019,0.4708991965518071
VUT,2020,0.47079201696682493
VUT,2021,0.4692593937378376
VUT,2022,0.4804204833564564
VUT,2023,0.48126476164837056
WSM,2013,0.47557743833455796
WSM,2014,0.5986459405225482
WSM,2015,0.598611903475845
WSM,2016,0.6143209337573535
WSM,2017,0.6143077494821106
WSM,2018,0.6143915009791211
WSM,2019,0.6130807039406615
WSM,2020,0.6146336036374227
WSM,2021,0.6071043237890712
WSM,2022,0.6283100712546309
WSM,2023,0.6290722402431644
YEM,2013,0.32057248695174123
YEM,2014,0.3207071378525746
YEM,2015,0.3179109578603876
YEM,2016,0.3184576730295293
YEM,2017,0.318172821214904
YEM,2018,0.3169829177089212
YEM,2019,0.319068238723375
YEM,2020,0.31844459156231586
YEM,2021,0.3152563050365177
YEM,2022,0.3192363002584878
YEM,2023,0.3216504279026349
ZAF,2013,0.7511652430761688
ZAF,2014,0.7486600054338202
ZAF,2015,0.7847288431097954
ZAF,2016,0.7887649587594538
ZAF,2017,0.7915854938640119
ZAF,2018,0.7975512688929647
ZAF,2019,0.8120016019778005
ZAF,2020,0.812070456926185
ZAF,2021,0.8022886863167245
ZAF,2022,0.8120068802241123
ZAF,2023,0.8111724380731657
ZMB,2013,0.5063611313077838
ZMB,2014,0.5069060582324818
ZMB,2015,0.5167549842626842
ZMB,2016,0.5384980768093441
ZMB,2017,0.618683640361106
ZMB,2018,0.6213490459975926
ZMB,2019,0.6240040902304127
ZMB,2020,0.6336266069732344
ZMB,2021,0.6241208339006159
ZMB,2022,0.6319686632302699
ZMB,2023,0.63421377566136
ZWE,2013,0.6939939993650224
ZWE,2014,0.6994578201479682
ZWE,2015,0.7037509381555044
ZWE,2016,0.7066402958436299
ZWE,2017,0.7134506483642076
ZWE,2018,0.7107344921835146
ZWE,2019,0.7125211422921667
ZWE,2020,0.7138954285804423
ZWE,2021,0.7085694678754271
ZWE,2022,0.7106614668221691
ZWE,2023,0.7128288648859723
